"","Date.garde","Heure","Commune","Nom.et.prenom.pharmacien","Adresse","full_adress","full_date","lon","lat"
"216","18-09-2019","22:00-08:00","ZERALDA","BOUDIAF HOUDA","CITE 1000 LOGTS BT 03 LOT 01 LOCAL 24 ET 25 ZERALDA","CITE 1000 LOGTS BT 03 LOT 01 LOCAL 24 ET 25 ZERALDA ZERALDA  Algerie","18-09-2019 22:00-08:00",2.8277963,36.6946148
"217","19-09-2019","22:00-08:00","AIN BENIAN","YOUNES ABDELHAMID","02 A RUE COLONEL SI AHMED","02 A RUE COLONEL SI AHMED AIN BENIAN  Algerie","19-09-2019 22:00-08:00",2.9337917,36.7965083
"218","19-09-2019","22:00-08:00","ALGER CENTRE","NOUR FERIEL","118 BD KRIM BELKACEM EX SALAH BOUAKOUIR","118 BD KRIM BELKACEM EX SALAH BOUAKOUIR ALGER CENTRE  Algerie","19-09-2019 22:00-08:00",3.0459226,36.767379
"219","19-09-2019","22:00-08:00","BAB EL OUED","KHIROUANI GHANIA","17,                               RUE MED TAZAIRT","17,                               RUE MED TAZAIRT BAB EL OUED  Algerie","19-09-2019 22:00-08:00",3.0545402,36.7885359
"220","19-09-2019","22:00-08:00","BAB EZZOUAR","BOUFEKANE WAHID","CITE DOUZI 1 LOT N° 8","CITE DOUZI 1 LOT N° 8 BAB EZZOUAR  Algerie","19-09-2019 22:00-08:00",3.1810672,36.733535
"221","19-09-2019","22:00-08:00","BACHDJARAH","HADDADJ MERIEM","74 rue hannan cit bel air","74 rue hannan cit bel air BACHDJARAH  Algerie","19-09-2019 22:00-08:00",3.1180085,36.7261506
"222","19-09-2019","22:00-08:00","BARAKI","ALI OUSSALAH MOHAMED","LOT N°248 ROKAZANE BARAKI","LOT N°248 ROKAZANE BARAKI BARAKI  Algerie","19-09-2019 22:00-08:00",3.0985796,36.6672951
"223","19-09-2019","22:00-08:00","BIR MOURAD RAIS","FANDI CHOUMICHA","01.RUE KARA CITE LA CONCORDE","01.RUE KARA CITE LA CONCORDE BIR MOURAD RAIS  Algerie","19-09-2019 22:00-08:00",3.0252638,36.7503616
"224","19-09-2019","22:00-08:00","BIRKHADEM","SEGHOUANE MUSTAPHA","cite 804 logt bt n°4 birkhadem","cite 804 logt bt n°4 birkhadem BIRKHADEM  Algerie","19-09-2019 22:00-08:00",3.0425977,36.7162726
"225","19-09-2019","22:00-08:00","BOLOGHINE","ACHI DALILA","132 RUE ZIAR ABDELKADER","132 RUE ZIAR ABDELKADER BOLOGHINE  Algerie","19-09-2019 22:00-08:00",3.0406669,36.8059924
"226","19-09-2019","22:00-08:00","BORDJ EL BAHRI","CHERAITIA SAMIRA","rue gaaloul n°693 lot 02 BORDJ EL BAHRI","rue gaaloul n°693 lot 02 BORDJ EL BAHRI BORDJ EL BAHRI  Algerie","19-09-2019 22:00-08:00",3.2385998,36.7818541
"227","19-09-2019","22:00-08:00","BORDJ EL KIFFAN","BOUKHROUFA ASSIA","HADBAT EZZINA GROUPE 18 LOCAL N°03 BORDJ EL KIFFAN","HADBAT EZZINA GROUPE 18 LOCAL N°03 BORDJ EL KIFFAN BORDJ EL KIFFAN  Algerie","19-09-2019 22:00-08:00",3.2177811,36.7590462
"228","19-09-2019","22:00-08:00","BOUROUBA","ZERROUKI MOURAD","COOPE EL FETH CITE SAIDOUNE BLOC B N 10 BOUROUBA","COOPE EL FETH CITE SAIDOUNE BLOC B N 10 BOUROUBA BOUROUBA  Algerie","19-09-2019 22:00-08:00",3.1152484,36.7117069
"229","19-09-2019","22:00-08:00","BOUZAREAH","RERZKI ABDENOUR","137 RUE ALI REMLI BOUZAREAH","137 RUE ALI REMLI BOUZAREAH BOUZAREAH  Algerie","19-09-2019 22:00-08:00",3.0164867,36.7899046
"230","19-09-2019","22:00-08:00","CASBAH","BENMANSOUR MAHDI","02 rue Amar yacef casbah","02 rue Amar yacef casbah CASBAH  Algerie","19-09-2019 22:00-08:00",3.0596143,36.7834322
"231","19-09-2019","22:00-08:00","CHERAGA","MENOUER AMEL","LOTISSEMENT GUELLAT N°01 CHERAGA","LOTISSEMENT GUELLAT N°01 CHERAGA CHERAGA  Algerie","19-09-2019 22:00-08:00",2.9225893,36.7623459
"232","19-09-2019","22:00-08:00","DAR EL BEIDA","MEKERSI DJAMILA","BASE EQUIPEE LOT N 6 GROUPE B DAR EL BEIDA","BASE EQUIPEE LOT N 6 GROUPE B DAR EL BEIDA DAR EL BEIDA  Algerie","19-09-2019 22:00-08:00",3.2117874,36.7091105
"233","19-09-2019","22:00-08:00","DJASR KASENTINA","KHELEF AICHA KARIMA","CITE OPGI 812 LOGTS BT18 LOCAL N°02 HAOUCHE MAGHNOUCHE GUE DE CONSTANTINE","CITE OPGI 812 LOGTS BT18 LOCAL N°02 HAOUCHE MAGHNOUCHE GUE DE CONSTANTINE DJASR KASENTINA  Algerie","19-09-2019 22:00-08:00",3.0943311,36.7042367
"234","19-09-2019","22:00-08:00","DRARIA","YAHIAOUI OUAHIBA","03.RUE DU STADE","03.RUE DU STADE DRARIA  Algerie","19-09-2019 22:00-08:00",3.0025615,36.7172858
"235","19-09-2019","22:00-08:00","EL ACHOUR","BELARBI AMIRA","LOT EXTENSION D EL AMEL VILLA N°42 EL ACHOUR","LOT EXTENSION D EL AMEL VILLA N°42 EL ACHOUR EL ACHOUR  Algerie","19-09-2019 22:00-08:00",2.9894614,36.7380168
"236","19-09-2019","22:00-08:00","EL BIAR","ACHIT BAYA","13 BOULEVARD BOUGARA EL BIAR","13 BOULEVARD BOUGARA EL BIAR EL BIAR  Algerie","19-09-2019 22:00-08:00",3.0403711,36.7625961
"237","19-09-2019","22:00-08:00","EL HARRACH","BENMAMER DJAMEL","08 RUE DU CONGRE","08 RUE DU CONGRE EL HARRACH  Algerie","19-09-2019 22:00-08:00",3.1428341,36.7029047
"238","19-09-2019","22:00-08:00","EL MADANIA","BOUKHATEM YASMINE","87 RUE MOHAMED BELKACEM","87 RUE MOHAMED BELKACEM EL MADANIA  Algerie","19-09-2019 22:00-08:00",3.0802598,36.7410318
"239","19-09-2019","22:00-08:00","EL MAGHARIA","BOUCHAFRA FAHIMA","34 RUE HASSAN EL BASRI EL MAGHARIA","34 RUE HASSAN EL BASRI EL MAGHARIA EL MAGHARIA  Algerie","19-09-2019 22:00-08:00",3.1114879,36.7319999
"240","19-09-2019","22:00-08:00","HYDRA","DJEMAI LAMIA","32 rue du hoggar","32 rue du hoggar HYDRA  Algerie","19-09-2019 22:00-08:00",3.0407279,36.7459148
"241","19-09-2019","22:00-08:00","KOUBA","ZERROUGUI SAMIR","rue mohamed fellah n 25 locaux 04,05 et 06 KOUBA","rue mohamed fellah n 25 locaux 04,05 et 06 KOUBA KOUBA  Algerie","19-09-2019 22:00-08:00",3.088082,36.731544
"242","19-09-2019","22:00-08:00","LES EUCALYPTUS","AOUDIA LARBI","02 ROUTE DE DAR EL BEIDA CITE ZOUAOUI CHERARBA","02 ROUTE DE DAR EL BEIDA CITE ZOUAOUI CHERARBA LES EUCALYPTUS  Algerie","19-09-2019 22:00-08:00",3.1987946,36.7156377
"243","19-09-2019","22:00-08:00","MOHAMMADIA","OUIBRAHIM NADIA","68 LOT PINS MARITINE","68 LOT PINS MARITINE MOHAMMADIA  Algerie","19-09-2019 22:00-08:00",3.15437,36.7373
"244","19-09-2019","22:00-08:00","MOHAMMED BELOUIZDAD","SAIDI SOUHILA","26 NACERA NOUNOU MOHAMED","26 NACERA NOUNOU MOHAMED MOHAMMED BELOUIZDAD  Algerie","19-09-2019 22:00-08:00",3.070142,36.7505682
"245","19-09-2019","22:00-08:00","OULED CHEBEL","KACI ABDELLAH HIBA","GROUPE DE PROPRIET 284B N° 06 CITE EL MOHAMADIA OULED CHEBEL","GROUPE DE PROPRIET 284B N° 06 CITE EL MOHAMADIA OULED CHEBEL OULED CHEBEL  Algerie","19-09-2019 22:00-08:00",3.1528692,36.7349528
"246","19-09-2019","22:00-08:00","REGHAIA","AIT DJEBARRA NORA","COOP. IMMO. 05 OCTOBRE 1988","COOP. IMMO. 05 OCTOBRE 1988 REGHAIA  Algerie","19-09-2019 22:00-08:00",3.3387368,36.7431477
"247","19-09-2019","22:00-08:00","ROUIBA","EL KEBIR RAFIKA","rue benchoubane rouiba","rue benchoubane rouiba ROUIBA  Algerie","19-09-2019 22:00-08:00",3.2807627,36.7158193
"248","19-09-2019","22:00-08:00","SAOULA","MERAD SELMA","CITE 1299 LOGTS BT 41 LOCAL N 02 BABA ALI","CITE 1299 LOGTS BT 41 LOCAL N 02 BABA ALI SAOULA  Algerie","19-09-2019 22:00-08:00",3.052612,36.662138
"249","19-09-2019","22:00-08:00","SIDI M'HAMED","KERRAR YACINE","44 rue ahmed ghermoule","44 rue ahmed ghermoule SIDI M'HAMED  Algerie","19-09-2019 22:00-08:00",3.0543302,36.7577291
"250","19-09-2019","22:00-08:00","SOUIDANIA","DRID SAMIA","06 rue tilloul mokrane","06 rue tilloul mokrane SOUIDANIA  Algerie","19-09-2019 22:00-08:00",2.9026172,36.7089832
"251","19-09-2019","22:00-08:00","ZERALDA","BENLAMINE WASSILA","CITE 177 LOGTS LOCAL A N80/62 ZERALDA","CITE 177 LOGTS LOCAL A N80/62 ZERALDA ZERALDA  Algerie","19-09-2019 22:00-08:00",2.8277963,36.6946148
"252","20-09-2019","08:00-22:00","AIN BENIAN","CHERIFI KHADIDJA","02 ROUTE D'EL DJAMILA DEVISION F ASBRAZINOU AIN BENIAN","02 ROUTE D'EL DJAMILA DEVISION F ASBRAZINOU AIN BENIAN AIN BENIAN  Algerie","20-09-2019 08:00-22:00",2.9337917,36.7965083
"253","20-09-2019","08:00-22:00","ALGER CENTRE","RAHMOUN FELLA","35. RUE DOCTEUR SAADANE ALGER CENTRE","35. RUE DOCTEUR SAADANE ALGER CENTRE ALGER CENTRE  Algerie","20-09-2019 08:00-22:00",3.057262,36.7739589
"254","20-09-2019","08:00-22:00","BAB EZZOUAR","TEMIZA RAZIKA","CITE 2068LOGTS BT 42 CAGE B (ex84)N04","CITE 2068LOGTS BT 42 CAGE B (ex84)N04 BAB EZZOUAR  Algerie","20-09-2019 08:00-22:00",3.1854975,36.7206251
"255","20-09-2019","08:00-22:00","BAB HASSEN","KHODJA HANA","lot b n°02 baba hassen","lot b n°02 baba hassen BAB HASSEN  Algerie","20-09-2019 08:00-22:00",2.9731072,36.6943775
"256","20-09-2019","08:00-22:00","BACHDJARAH","HAMMOUDI BAYA","BACHDJARAH B°20 N°02 ET 03 BACHDJARAH","BACHDJARAH B°20 N°02 ET 03 BACHDJARAH BACHDJARAH  Algerie","20-09-2019 08:00-22:00",3.1180085,36.7261506
"257","20-09-2019","08:00-22:00","BARAKI","NOUARI NACERA","CITE 2004 LOGTS BT30 BARAKI","CITE 2004 LOGTS BT30 BARAKI BARAKI  Algerie","20-09-2019 08:00-22:00",3.1014614,36.6622277
"258","20-09-2019","08:00-22:00","BIR MOURAD RAIS","CHAOUI NAIMA","cite des 444 logts said hamdine n°18","cite des 444 logts said hamdine n°18 BIR MOURAD RAIS  Algerie","20-09-2019 08:00-22:00",3.033837,36.7339979
"259","20-09-2019","08:00-22:00","BIRKHADEM","ABADA YASMINA LOUNDJA","COOP.IMMO ESSALEM HAI GAID EL BAB N°07","COOP.IMMO ESSALEM HAI GAID EL BAB N°07 BIRKHADEM  Algerie","20-09-2019 08:00-22:00",3.0463604,36.7162562
"260","20-09-2019","08:00-22:00","BOLOGHINE","BENMESSAOUD EL HADI","12,                               RUE ALI OURAK NOTRE DAME D'AFRIQUE","12,                               RUE ALI OURAK NOTRE DAME D'AFRIQUE BOLOGHINE  Algerie","20-09-2019 08:00-22:00",3.0426368,36.8009262
"261","20-09-2019","08:00-22:00","BORDJ EL BAHRI","MAHDI LILA","SBAA OMAR NORD LOT 02 GROUPEMENT D'HABITATION 1659 LOCAL N 03","SBAA OMAR NORD LOT 02 GROUPEMENT D'HABITATION 1659 LOCAL N 03 BORDJ EL BAHRI  Algerie","20-09-2019 08:00-22:00",3.2404681,36.7791328
"262","20-09-2019","08:00-22:00","BORDJ EL KIFFAN","GUENDEZ ZOHRA","HAI BENI MERED GROUPE 03 N°603 BORDJ EL KIFFANE","HAI BENI MERED GROUPE 03 N°603 BORDJ EL KIFFANE BORDJ EL KIFFAN  Algerie","20-09-2019 08:00-22:00",2.8527235,36.5268016
"263","20-09-2019","08:00-22:00","BOUROUBA","CHIHEB NORA","CITE DES EUCALYPTUS BT B N01","CITE DES EUCALYPTUS BT B N01 BOUROUBA  Algerie","20-09-2019 08:00-22:00",5.0758921,36.7551223
"264","20-09-2019","08:00-22:00","BOUZAREAH","BELGUIDOUM CHAFIA","04,                                RUE les veilliards BOUZAREAH","04,                                RUE les veilliards BOUZAREAH BOUZAREAH  Algerie","20-09-2019 08:00-22:00",3.0223777,36.7881141
"265","20-09-2019","08:00-22:00","CASBAH","BENYAHIA KHALED","25 RUE BAB EL OUED CASBAH","25 RUE BAB EL OUED CASBAH CASBAH  Algerie","20-09-2019 08:00-22:00",3.0622323,36.786718
"266","20-09-2019","08:00-22:00","CHERAGA","HAMMOUCH SALAH EDDINE","05 RUE TURKI KADDOUR","05 RUE TURKI KADDOUR CHERAGA  Algerie","20-09-2019 08:00-22:00",2.9617115,36.7670158
"267","20-09-2019","08:00-22:00","DAR EL BEIDA","SAHNOUNE LEILA","CITE DES FRERES ACHOURI N°123","CITE DES FRERES ACHOURI N°123 DAR EL BEIDA  Algerie","20-09-2019 08:00-22:00",3.2091928,36.7211631
"268","20-09-2019","08:00-22:00","DJASR KASENTINA","KEDDARI ABDELKADER","CITE 520 LOGEMENT N° 105 GUE DE COSTANTINE","CITE 520 LOGEMENT N° 105 GUE DE COSTANTINE DJASR KASENTINA  Algerie","20-09-2019 08:00-22:00",3.0954214,36.7005508
"269","20-09-2019","08:00-22:00","EL ACHOUR","BOUTARFA SORAYA","CITE 18 LOGTS AADL LPG VRL 16H/04C07 DRARIA","CITE 18 LOGTS AADL LPG VRL 16H/04C07 DRARIA EL ACHOUR  Algerie","20-09-2019 08:00-22:00",3.0025615,36.7172858
"270","20-09-2019","08:00-22:00","EL BIAR","GHERNAOUT SAID","01,                               RUE VICTOR HUGO EL BIAR","01,                               RUE VICTOR HUGO EL BIAR EL BIAR  Algerie","20-09-2019 08:00-22:00",3.0306902,36.7657149
"271","20-09-2019","08:00-22:00","EL MADANIA","SOFTA FATMA ZOHRA","CITE BEAUREGARD LOCAL B1 EL MADANIA","CITE BEAUREGARD LOCAL B1 EL MADANIA EL MADANIA  Algerie","20-09-2019 08:00-22:00",3.063551,36.743521
"272","20-09-2019","08:00-22:00","EL MAGHARIA","TADJI FAIROUZ","04,                               CITE RESIDENCE ESSALEM 32 LOGTS BT C","04,                               CITE RESIDENCE ESSALEM 32 LOGTS BT C EL MAGHARIA  Algerie","20-09-2019 08:00-22:00",3.1114879,36.7319999
"273","20-09-2019","08:00-22:00","KOUBA","AIT AISSA DJAMILA","LOTISSEMENT BOIRIE N08 KOUBA","LOTISSEMENT BOIRIE N08 KOUBA KOUBA  Algerie","20-09-2019 08:00-22:00",3.0844945,36.7322125
"274","20-09-2019","08:00-22:00","LES EUCALYPTUS","BOUCHOUATA FAIROUZ","CITE 1600 LOGTS BT 137 N 02 LES EUCALYPTUS","CITE 1600 LOGTS BT 137 N 02 LES EUCALYPTUS LES EUCALYPTUS  Algerie","20-09-2019 08:00-22:00",3.1509542,36.6637494
"275","20-09-2019","08:00-22:00","MOHAMMADIA","BELLAHMER HACENE","05 rue bis biskra","05 rue bis biskra MOHAMMADIA  Algerie","20-09-2019 08:00-22:00",0.0559939,35.5876568
"276","20-09-2019","08:00-22:00","MOHAMMED BELOUIZDAD","BECHARI ZOUBIDA","44 BOULEVARD MOHAMED DOUAR","44 BOULEVARD MOHAMED DOUAR MOHAMMED BELOUIZDAD  Algerie","20-09-2019 08:00-22:00",3.0694298,36.7476886
"277","20-09-2019","08:00-22:00","OULED CHEBEL","OUATAS HICHEM","cite 3216 logt ilot 15 bt 81 n 2 chaibia","cite 3216 logt ilot 15 bt 81 n 2 chaibia OULED CHEBEL  Algerie","20-09-2019 08:00-22:00",2.9913286,36.6262612
"278","20-09-2019","08:00-22:00","RAHMANIA","KHIATI FATMA ZOHRA","ROUTE HAMIDI MOHAMED LOCAL N19","ROUTE HAMIDI MOHAMED LOCAL N19 RAHMANIA  Algerie","20-09-2019 08:00-22:00",2.9126022,36.6764115
"279","20-09-2019","08:00-22:00","REGHAIA","MELIANI HOURIA","hai chebacheb","hai chebacheb REGHAIA  Algerie","20-09-2019 08:00-22:00",3.3001566,36.7025148
"280","20-09-2019","08:00-22:00","ROUIBA","BOUHAMED RAOUIDA","CITE ECONOMIQUE BT A6 N53 CAGE 02","CITE ECONOMIQUE BT A6 N53 CAGE 02 ROUIBA  Algerie","20-09-2019 08:00-22:00",3.2885455,36.7259091
"281","20-09-2019","08:00-22:00","SAOULA","ANNOU SELMA","RUE DE SAOULA BAB ALI","RUE DE SAOULA BAB ALI SAOULA  Algerie","20-09-2019 08:00-22:00",3.037903,36.6700857
"282","20-09-2019","08:00-22:00","SIDI M'HAMED","BENAISSA ASMA SAKINA","18 rue rabah midat sidi m'hamed","18 rue rabah midat sidi m'hamed SIDI M'HAMED  Algerie","20-09-2019 08:00-22:00",3.0484226,36.7618183
"283","20-09-2019","08:00-22:00","SOUIDANIA","HASSEM SARA","COTE BLANCHE CITE DES 20 LOGTS LOT N02","COTE BLANCHE CITE DES 20 LOGTS LOT N02 SOUIDANIA  Algerie","20-09-2019 08:00-22:00",-91.7159496,29.7535416
"284","20-09-2019","08:00-22:00","ZERALDA","MATI LAMIA","CITE DES 28 LOGT BT 04 N°01 ZERALDA","CITE DES 28 LOGT BT 04 N°01 ZERALDA ZERALDA  Algerie","20-09-2019 08:00-22:00",2.8277963,36.6946148
"285","20-09-2019","22:00-08:00","AIN BENIAN","KHERCHI BRAHIM","RUE EL BACHIR IBRAHIMI ENCIENNEMENT LAVIGERIE BT N 03","RUE EL BACHIR IBRAHIMI ENCIENNEMENT LAVIGERIE BT N 03 AIN BENIAN  Algerie","20-09-2019 22:00-08:00",2.9337917,36.7965083
"286","20-09-2019","22:00-08:00","ALGER CENTRE","TOUIMER FARIDA","55 rue mouhamed V","55 rue mouhamed V ALGER CENTRE  Algerie","20-09-2019 22:00-08:00",3.0510333,36.7670432
"287","20-09-2019","22:00-08:00","BAB EL OUED","BACHTARZI CHAKIB","CITE DES EUCALYPTUS BT N°01 BAB EL OUED","CITE DES EUCALYPTUS BT N°01 BAB EL OUED BAB EL OUED  Algerie","20-09-2019 22:00-08:00",3.0513601,36.7927594
"288","20-09-2019","22:00-08:00","BAB EZZOUAR","TRABELSSI FATIHA","CITE 08 MAI 1945 BAB EZZOUAR","CITE 08 MAI 1945 BAB EZZOUAR BAB EZZOUAR  Algerie","20-09-2019 22:00-08:00",3.1905192,36.7366449
"289","20-09-2019","22:00-08:00","BAB HASSEN","BOUSSEBT MUSTAPHA","PLACE GUELLAL - BABA HASSEN","PLACE GUELLAL - BABA HASSEN BAB HASSEN  Algerie","20-09-2019 22:00-08:00",5.3311652,36.0363009
"290","20-09-2019","22:00-08:00","BACHDJARAH","HAOUCHE TASSADIT","CITE BACH DJARAH BT 63 BACHDJARAH","CITE BACH DJARAH BT 63 BACHDJARAH BACHDJARAH  Algerie","20-09-2019 22:00-08:00",3.1181458,36.7216867
"291","20-09-2019","22:00-08:00","BARAKI","FERARHA NASSILA","cite baraki est lot 263 cite derbouz","cite baraki est lot 263 cite derbouz BARAKI  Algerie","20-09-2019 22:00-08:00",3.0985796,36.6672951
"292","20-09-2019","22:00-08:00","BEN AKNOUN","TAOUG EPSE ABDERRAHMANE FATIHA","CITE MALKI","CITE MALKI BEN AKNOUN  Algerie","20-09-2019 22:00-08:00",3.0216371,36.7541607
"293","20-09-2019","22:00-08:00","BIR MOURAD RAIS","MORSLI MALIKA","01.avenue mohammedi bir mourad rais","01.avenue mohammedi bir mourad rais BIR MOURAD RAIS  Algerie","20-09-2019 22:00-08:00",3.0496153,36.7397925
"294","20-09-2019","22:00-08:00","BIRKHADEM","BOUAZIZ KAFIA","COOP ENNADJAH II BT N° 13 F BIRKHADEM","COOP ENNADJAH II BT N° 13 F BIRKHADEM BIRKHADEM  Algerie","20-09-2019 22:00-08:00",3.0556736,36.7254873
"295","20-09-2019","22:00-08:00","BOLOGHINE","YACEF FAZIA","35 route mahdi ben toumert BOLOGHINE","35 route mahdi ben toumert BOLOGHINE BOLOGHINE  Algerie","20-09-2019 22:00-08:00",3.0350884,36.8052793
"296","20-09-2019","22:00-08:00","BORDJ EL BAHRI","BOUZIDI MOHAMED AMINE","COOPERATIVE IMMOBILIERE FAMILIALE ROUTE RURALE N 20","COOPERATIVE IMMOBILIERE FAMILIALE ROUTE RURALE N 20 BORDJ EL BAHRI  Algerie","20-09-2019 22:00-08:00",3.2404681,36.7791328
"297","20-09-2019","22:00-08:00","BORDJ EL KIFFAN","ZAAF MALIKA","DOMAINE MIMOUNI LOT N°61 ARRAASOTA BORDJ EL KIFFANE","DOMAINE MIMOUNI LOT N°61 ARRAASOTA BORDJ EL KIFFANE BORDJ EL KIFFAN  Algerie","20-09-2019 22:00-08:00",3.190432,36.747187
"298","20-09-2019","22:00-08:00","BOUROUBA","OUMEDDOUR SAMIA","CITE LA MONTAGNE BLOC G 01 N 10","CITE LA MONTAGNE BLOC G 01 N 10 BOUROUBA  Algerie","20-09-2019 22:00-08:00",3.1146216,36.71105
"299","20-09-2019","22:00-08:00","BOUZAREAH","BENABDELOUAHD AMAR","49 RUE ALI REMLI AIR DE FRANCE","49 RUE ALI REMLI AIR DE FRANCE BOUZAREAH  Algerie","20-09-2019 22:00-08:00",3.0108996,36.7763473
"300","20-09-2019","22:00-08:00","CASBAH","BESTANDJI MUSTAPHA DJALIL","69 RUE DEBBIH CHERIF CASBAH","69 RUE DEBBIH CHERIF CASBAH CASBAH  Algerie","20-09-2019 22:00-08:00",3.0586294,36.780388
"301","20-09-2019","22:00-08:00","CHERAGA","TERKI NAILA","60 LOTISSEMENT ALIOUA FODIL AMARA CHERAGA","60 LOTISSEMENT ALIOUA FODIL AMARA CHERAGA CHERAGA  Algerie","20-09-2019 22:00-08:00",2.9624119,36.7675377
"302","20-09-2019","22:00-08:00","DAR EL BEIDA","BENABDESSELAM YAMINA","08 LOT DES FRERES ABBES","08 LOT DES FRERES ABBES DAR EL BEIDA  Algerie","20-09-2019 22:00-08:00",3.2281983,36.7060145
"303","20-09-2019","22:00-08:00","DJASR KASENTINA","LACHKHEM BACHIRA","CITE AIN NAADJA BT D 07 N21","CITE AIN NAADJA BT D 07 N21 DJASR KASENTINA  Algerie","20-09-2019 22:00-08:00",3.0851336,36.7130355
"304","20-09-2019","22:00-08:00","DOUERA","BENKHEIRA HABIBA","N 01 RUE RAMDANI","N 01 RUE RAMDANI DOUERA  Algerie","20-09-2019 22:00-08:00",2.9275836,36.6490943
"305","20-09-2019","22:00-08:00","EL ACHOUR","SEMMAR FELLA","LOTISSEMENT ONAPARC N°38 OUED ROMANE","LOTISSEMENT ONAPARC N°38 OUED ROMANE EL ACHOUR  Algerie","20-09-2019 22:00-08:00",3.0013109,36.7402043
"306","20-09-2019","22:00-08:00","EL BIAR","ZEKRI YACINE AB-WAHAB","101 BOULEVARD BOUGARA EL BIAR","101 BOULEVARD BOUGARA EL BIAR EL BIAR  Algerie","20-09-2019 22:00-08:00",3.0315852,36.7683779
"307","20-09-2019","22:00-08:00","EL MADANIA","SEMAN SOUAD","12 RUE MOHAMED BOURMA","12 RUE MOHAMED BOURMA EL MADANIA  Algerie","20-09-2019 22:00-08:00",3.0688896,36.7411788
"308","20-09-2019","22:00-08:00","EL MAGHARIA","BOUZAR BADIA","09,RUE FELLAH SAID EL MAGHARIA","09,RUE FELLAH SAID EL MAGHARIA EL MAGHARIA  Algerie","20-09-2019 22:00-08:00",3.088082,36.731544
"309","20-09-2019","22:00-08:00","KOUBA","NADJEM BOUALAM","C N5 COOPERATIVE ABBAS LEGHROUR GARIDI KOUBA","C N5 COOPERATIVE ABBAS LEGHROUR GARIDI KOUBA KOUBA  Algerie","20-09-2019 22:00-08:00",3.0620023,36.7312597
"310","20-09-2019","22:00-08:00","LES EUCALYPTUS","TOUR YOUCEF","hai chateau rouge lot 128 EUCALYPTUS","hai chateau rouge lot 128 EUCALYPTUS LES EUCALYPTUS  Algerie","20-09-2019 22:00-08:00",3.1679257,36.6645264
"311","20-09-2019","22:00-08:00","MOHAMMADIA","NAIT MERZOUK MERIEM","loti les mandarine lot n 33","loti les mandarine lot n 33 MOHAMMADIA  Algerie","20-09-2019 22:00-08:00",3.1528692,36.7349528
"312","20-09-2019","22:00-08:00","MOHAMMED BELOUIZDAD","REBAHI HAMID","152.RUE MOHAMED BELOUAZDAD MOHAMED BELOUIZDAD","152.RUE MOHAMED BELOUAZDAD MOHAMED BELOUIZDAD MOHAMMED BELOUIZDAD  Algerie","20-09-2019 22:00-08:00",3.0656505,36.7502577
"313","20-09-2019","22:00-08:00","OULED CHEBEL","GHERISSI BOUCHRA","RUE AMINA KADDOUR OULED CHEBEL","RUE AMINA KADDOUR OULED CHEBEL OULED CHEBEL  Algerie","20-09-2019 22:00-08:00",2.9875565,36.6044691
"314","20-09-2019","22:00-08:00","ROUIBA","KAROUMI FAHIMA","45, RUE COLONE AMIROUCHE","45, RUE COLONE AMIROUCHE ROUIBA  Algerie","20-09-2019 22:00-08:00",3.2841725,36.7285592
"315","20-09-2019","22:00-08:00","SIDI M'HAMED","BELAIDI WAHIBA","06 rue ferhat boussad messonnier","06 rue ferhat boussad messonnier SIDI M'HAMED  Algerie","20-09-2019 22:00-08:00",3.0507291,36.7643134
"316","20-09-2019","22:00-08:00","SOUIDANIA","HAMADENE SABRINA","LOTISSEMENT DES PALMIERS N 68","LOTISSEMENT DES PALMIERS N 68 SOUIDANIA  Algerie","20-09-2019 22:00-08:00",2.9026172,36.7089832
"317","21-09-2019","22:00-08:00","AIN BENIAN","YOUNSI FADIA","LOTISSEMENT C N° 10 EL DJAMILA AIN BENIAN","LOTISSEMENT C N° 10 EL DJAMILA AIN BENIAN AIN BENIAN  Algerie","21-09-2019 22:00-08:00",2.9011584,36.8008642
"318","21-09-2019","22:00-08:00","ALGER CENTRE","ATEK EPSE OUKSEL HASSINA","ONGLE DE 21 RUE DUC DES CARS ET 02 RUE SERPAGGI","ONGLE DE 21 RUE DUC DES CARS ET 02 RUE SERPAGGI ALGER CENTRE  Algerie","21-09-2019 22:00-08:00",3.0551159,36.7724841
"319","21-09-2019","22:00-08:00","BAB EL OUED","BOUKARI NOUREDDINE","25, AVENUE COLONEL LOTFI","25, AVENUE COLONEL LOTFI BAB EL OUED  Algerie","21-09-2019 22:00-08:00",3.0537675,36.791078
"320","21-09-2019","22:00-08:00","BAB EZZOUAR","KRIBES RABIA","CITE 1200 LOGTS COOP AMEL LOCAL N°04","CITE 1200 LOGTS COOP AMEL LOCAL N°04 BAB EZZOUAR  Algerie","21-09-2019 22:00-08:00",3.1968478,36.7171231
"321","21-09-2019","22:00-08:00","BAB HASSEN","BOUHADI MERIEM","LOT B N° 191 BABA HASSEN","LOT B N° 191 BABA HASSEN BAB HASSEN  Algerie","21-09-2019 22:00-08:00",2.9731072,36.6943775
"322","21-09-2019","22:00-08:00","BACHDJARAH","OUKIL BRAHIM","CITE BACHDJERRAH BT 52N10","CITE BACHDJERRAH BT 52N10 BACHDJARAH  Algerie","21-09-2019 22:00-08:00",3.1181458,36.7216867
